date,item,price
2026-04-26,Fever Case,"68,70 руб."
2026-04-26,M4A1-S | Fade (Factory New),"41815,98 руб."
2026-04-26,Glock-18 | AXIA (Factory New),"17697,21 руб."
2026-04-26,USP-S | Alpine Camo (Factory New),"464,40 руб."
2026-04-26,SSG 08 | Zeno (Factory New),"284,37 руб."
2026-04-26,Nova | Yorkshire (Factory New),"481,79 руб."
2026-04-26,P250 | Small Game (Factory New),"287,97 руб."
2026-04-26,USP-S | Whiteout (Field-Tested),"7691,96 руб."
2026-04-26,Budapest 2025 Contenders Sticker Capsule,"20,62 руб."
